simulation_id,mjd_time,gps_time,longitude,latitude,ra,dec,inclination,distance,mass1,mass2,spin1z,spin2z,radius2,compactness2,mej_tot,mej_dyn,mej_wind,phi,costheta,distmean,diststd
593,62869.8041,1609269490.85,5.3519914,-0.29885894,306.646519,-17.123356,0.53519597,754.20746,13.604412,1.5149218,0.93185196,-0.046555815,11.856148,0.18869,0.109942,0.013212,0.034415,71.318206,0.860169,915.7086,193.160939
616,62225.5392,1553605001.75,4.7611751,0.065408248,272.795239,3.747617,2.856042,460.43726,6.2260097,1.3598497,0.83498573,-0.034357801,11.94197,0.16816,0.218489,0.039685,0.066941,53.259094,0.959507,467.815854,98.628291
660,62422.4179,1570615322.47,5.7846786,-0.29483603,331.43767,-16.89286,2.6551009,1249.0358,13.870819,1.793332,0.98389686,0.040138714,11.559192,0.2291,0.164592,0.001507,0.058048,57.184337,0.883978,962.748365,241.944782
678,62392.8763,1568062932.48,4.5335997,-1.1711717,259.756129,-67.103195,0.91297165,1190.7362,7.0301537,1.7008473,0.98003192,-0.030954198,11.686794,0.21492,0.349168,0.022183,0.127309,63.248406,0.611397,1748.929715,600.152432
752,61710.0447,1509066276.45,2.4304698,1.1691563,139.255662,66.987722,0.75112603,1033.4577,6.7653467,1.5593982,0.86404864,-0.0019424812,11.823356,0.19477,0.170812,0.014538,0.059619,54.519872,0.730921,1184.35091,401.870716
759,63495.8097,1663356375.89,0.92949887,0.45731894,53.256362,26.202445,1.119159,501.11133,5.5418847,1.5019086,0.9005311,-0.043725264,11.865715,0.18692,0.275208,0.027003,0.102447,31.605573,0.436439,901.846824,219.597025
778,63811.0055,1690589292.11,1.1466319,-1.3424697,65.697169,-76.917848,0.82240748,1518.252,9.8217552,1.7790187,0.9895201,-0.048574763,11.581846,0.22683,0.303227,0.020518,0.101947,54.082681,0.680459,1449.892895,457.410549
786,63584.5332,1671022084.2,2.9581162,-0.75514656,169.487574,-43.266711,0.33621066,671.97075,11.754215,1.4124887,0.85258276,0.026030707,11.917479,0.17503,0.06731,0.00606,0.021795,30.330698,0.944012,428.967467,157.795213
802,63769.8094,1687029950.98,1.5005621,-0.14467608,85.975875,-8.289329,2.1478294,567.27237,6.4807496,1.3625047,0.72600211,-0.047202864,11.940691,0.1685,0.118198,0.022825,0.035318,73.106518,0.54554,1591.666095,660.049536
818,61381.8894,1480713659.53,1.1147251,0.961756,63.869044,55.10456,0.94262435,368.20331,18.455994,1.5157229,0.96468857,-0.020556256,11.855749,0.1888,0.096706,0.003421,0.033187,68.372076,0.587667,507.618869,109.771904
844,61752.9749,1512775447.36,4.1440716,-0.33546595,237.437813,-19.220783,1.8442885,268.20997,5.3384538,1.2196243,0.39267168,-0.031967406,11.99313,0.15017,0.046282,0.014643,0.01203,26.327227,0.270095,396.333451,116.298285
877,62398.2035,1568523196.97,1.2351592,-1.1325008,70.769409,-64.887516,2.8738631,756.18313,5.9131989,1.6389334,0.96765059,0.016820015,11.753895,0.20591,0.353724,0.022312,0.138554,46.408414,0.964374,637.917878,139.873817
882,63456.0019,1659916984.7,2.0187502,-1.0783176,115.665866,-61.783047,0.47758858,2082.6866,9.8382272,1.7394906,0.95704566,0.0078736266,11.638355,0.22071,0.180874,0.006131,0.062861,27.010233,0.888106,1617.037904,516.054683
895,62608.5373,1586696037.81,5.0842556,-0.19613629,291.306388,-11.237782,1.3735564,429.05672,9.0902282,1.3806301,0.97297471,0.044578745,11.932673,0.17086,0.379359,0.082184,0.106021,73.972608,0.195964,1064.676447,357.641104
930,62235.6402,1554477731.57,0.86949995,-1.3272356,49.818677,-76.044998,1.4481848,785.7939,7.4295472,1.383203,0.93562914,0.03967572,11.931198,0.1712,0.318098,0.059933,0.093402,32.280657,0.122305,1341.236449,496.324921
967,61372.6419,1479914679.45,4.73337,1.1514662,271.202124,65.974154,2.1706829,1009.3129,8.9912583,1.6562287,0.95341661,-0.01389533,11.736771,0.20839,0.227155,0.020675,0.074602,29.210016,0.564549,1209.579333,465.690753
996,64481.2471,1748498166.95,4.7064599,0.18233549,269.660289,10.447054,0.96234999,320.17353,7.5358533,1.4325769,0.92296417,-0.00054228277,11.907589,0.17766,0.276763,0.04792,0.083035,44.762536,0.571593,387.070249,93.491762
997,63506.1488,1664249671.0,5.7248674,0.068417465,328.01074,3.920032,2.4977144,1230.2847,9.5099876,1.5721571,0.97149392,-0.04620478,11.813993,0.19652,0.303049,0.044796,0.09245,37.607925,0.799774,1185.302993,296.353063
1017,62566.7274,1583083667.73,4.9870554,0.37350348,285.737227,21.400173,2.225737,521.13555,8.4041551,1.2905146,0.64018614,0.0011990693,11.969,0.15922,0.034913,0.003938,0.011054,36.527822,0.609112,656.475745,119.038167
1018,61016.274,1449124492.13,3.451641,-0.45997711,197.764462,-26.354747,0.82583592,315.30876,10.735419,1.4031908,0.83242058,0.025210865,11.921818,0.17381,0.073253,0.010134,0.022468,71.455847,0.677943,373.075898,51.001052
1059,62541.5674,1580909844.64,2.6482596,-0.90268823,151.734098,-51.720226,0.84760202,1763.6841,9.7823681,1.7469065,0.95626666,0.030149653,11.628344,0.22185,0.176979,0.004575,0.062078,41.132894,0.661783,2254.908173,791.406905
1061,64363.4457,1738320127.42,3.9185816,0.3820147,224.518187,21.88783,0.94635531,828.67369,6.2682041,1.5139558,0.8288018,-0.049025414,11.856679,0.18856,0.162931,0.015872,0.057213,49.284145,0.584644,1090.278385,363.355811
1092,64317.7993,1734376278.87,2.8770666,-0.46885967,164.843774,-26.86368,2.7463849,1210.8435,6.2468192,1.7540647,0.95034913,-0.0078740773,11.618364,0.22295,0.2566,0.003562,0.106586,17.402209,0.922917,1363.205636,497.114238
1106,63186.5222,1636633939.42,5.2498957,0.39769328,300.796866,22.786146,0.43034162,996.42946,14.700885,1.5689146,0.96798633,-0.031121195,11.816992,0.19606,0.166828,0.027181,0.049683,51.060038,0.908823,1059.209406,236.061662
1113,61890.5806,1524664579.72,2.752943,-0.46618628,157.732015,-26.710506,0.58960788,1446.0074,6.4380887,1.7041123,0.93951454,0.035529478,11.683334,0.21539,0.246795,0.00847,0.097087,48.278655,0.831159,1589.056041,449.925203
1118,63223.8155,1639856076.38,0.85899873,0.43575132,49.217002,24.966712,0.27318991,421.08467,7.5266779,1.4045619,0.85564563,-0.040014463,11.920858,0.17399,0.187739,0.035966,0.054927,57.908602,0.962915,371.529693,64.564693
1172,63984.3565,1705566820.03,4.4514371,-1.1199123,255.048559,-64.166248,2.1707529,1133.4799,8.0872065,1.5691358,0.97946889,0.045433407,11.816795,0.19609,0.369088,0.046909,0.117281,20.318095,0.564607,1332.711759,386.310783
1192,64269.7761,1730227074.98,0.25547897,-0.28593143,14.637867,-16.382664,0.50927458,1276.5772,7.1215742,1.517234,0.87794697,-0.024704419,11.855034,0.189,0.191629,0.023178,0.062604,24.029802,0.873098,1348.015505,518.514184
1207,61938.1845,1528777560.45,4.5086607,-0.98404967,258.327229,-56.381893,2.4029844,660.76294,5.7285264,1.660376,0.94816728,-0.02810371,11.732153,0.20899,0.301528,0.014286,0.123255,27.929401,0.739406,767.196014,180.255671
1232,63740.2008,1684471766.48,1.0828796,0.06716762,62.044431,3.848421,2.5130578,553.61376,11.101614,1.4077486,0.90762157,0.045586971,11.919227,0.17441,0.160675,0.039186,0.043238,49.67939,0.80889,567.911816,118.889631
1245,61319.8199,1475350853.41,0.60511055,0.4304161,34.670281,24.661026,2.2544682,1615.1441,12.626359,1.6114186,0.97841644,0.02553207,11.780669,0.20199,0.24352,0.039139,0.072742,72.57144,0.631644,2137.68473,741.361181
1272,63148.4297,1633342742.48,4.9702795,-0.63297601,284.776038,-36.266854,2.4097677,733.04409,14.11085,1.5140848,0.96890692,-0.027847006,11.856604,0.18858,0.204956,0.044502,0.057086,20.633396,0.743956,920.05169,237.331685
1300,63876.6571,1696261587.4,5.2313379,0.70556646,299.733583,40.42598,0.5119007,618.73852,6.0486138,1.3720464,0.54567986,-0.041002587,11.936914,0.16974,0.03895,0.002033,0.013999,60.351629,0.871815,584.072379,129.49976
1359,64400.0052,1741478867.5,0.65428127,-0.17605447,37.487555,-10.087178,2.5004354,258.7905,7.2835286,1.2539229,0.81580868,0.0088921979,11.981525,0.15455,0.197547,0.054229,0.051441,35.302875,0.801404,286.95369,39.758831
1414,63834.5563,1692624081.58,3.932787,-0.94655208,225.332097,-54.233439,1.1560714,533.74047,7.080888,1.5824982,0.92752859,-0.034638888,11.805942,0.19794,0.248919,0.024317,0.084724,58.857537,0.402938,984.139112,379.595644
1444,63386.0468,1653872857.2,2.7110075,-0.27963737,155.329288,-16.022041,1.2591624,274.98613,6.3004214,1.2931317,0.63162735,-0.036480064,11.968074,0.15956,0.088154,0.021723,0.024455,60.876767,0.306614,643.64914,151.931276
1463,62320.6394,1561821662.02,1.3943477,-0.2249481,79.890238,-12.888577,1.6834213,273.86427,5.6126041,1.395262,0.96125635,0.018898628,11.926918,0.17275,0.410098,0.053878,0.140469,54.853306,0.112387,530.583796,183.489521
1480,61944.8755,1529355663.5,3.3700937,0.60776071,193.092146,34.822124,2.5163795,738.99468,9.0552723,1.4973648,0.86930246,0.032034011,11.868038,0.18632,0.129763,0.01829,0.039906,21.169512,0.810838,734.142417,142.097505
1491,64088.2468,1714542940.02,2.4634125,1.299332,141.143139,74.44624,1.186697,1249.9989,15.223059,1.6344854,0.97684346,-0.013290573,11.758218,0.20528,0.16684,0.020185,0.052176,23.829484,0.374724,2461.916415,737.860129
1502,62451.961,1573167844.96,1.9193434,0.027267804,109.970276,1.56233,0.78124386,280.24307,8.1499047,1.2562407,0.83531306,0.040170272,11.980659,0.15484,0.191095,0.056636,0.047991,32.939458,0.710038,347.509163,96.33453
1514,64192.4283,1723544221.74,5.9843335,-0.43067086,342.877053,-24.675623,2.4323933,762.68741,7.6669528,1.5371811,0.98191971,0.014439123,11.841535,0.1917,0.398642,0.051891,0.126999,27.655545,0.758884,731.322966,262.23618
1516,61577.0775,1497577912.17,4.4043137,-0.62489403,252.348587,-35.803791,2.926496,1206.9756,10.038141,1.4378862,0.96276504,-0.0301158,11.90355,0.17838,0.306164,0.065983,0.085579,59.42815,0.976956,1157.707226,360.449048
1538,63925.1186,1700448668.94,0.098933519,-0.43118327,5.668473,-24.704982,2.4996851,629.87851,6.7769372,1.6465784,0.9582535,0.00090932099,11.746173,0.20701,0.303223,0.022119,0.109658,25.032369,0.800955,865.678652,248.762857
1568,61759.4762,1513337161.27,4.8669081,-1.4341477,278.853293,-82.17061,2.120261,1206.075,7.4525445,1.7789828,0.95879539,0.028258472,11.581904,0.22683,0.234115,0.003511,0.089251,43.81479,0.522231,1329.002763,478.481119
1577,63287.0582,1645320247.13,1.4060921,-0.022808985,80.563143,-1.306859,2.4518824,801.3259,7.689871,1.5394208,0.96584506,0.037347045,11.83925,0.19201,0.338706,0.044291,0.107797,73.835163,0.77143,861.295993,325.650215
1602,63243.3423,1641543193.41,4.1059082,-0.81555271,235.251211,-46.727728,0.34536142,1036.6476,6.9159294,1.4759967,0.78348257,0.021323183,11.88262,0.18343,0.113256,0.012757,0.037368,24.815025,0.940953,1113.572233,304.475049
1618,61381.4346,1480674369.79,0.62446548,0.098550308,35.779236,5.646517,2.6628134,308.49926,9.7949069,1.3024583,0.88931856,-0.011784742,11.964731,0.16075,0.19958,0.05936,0.049919,56.455349,0.887558,293.194801,45.805471
1656,61195.2539,1464588353.52,1.8370838,-0.082110172,105.257148,-4.704566,1.7106331,514.96971,5.7131781,1.4301994,0.62370299,0.021247723,11.909245,0.17734,0.065761,0.004551,0.024219,68.545373,0.139381,922.608263,259.038968
1672,62150.9847,1547163493.07,2.5901149,-0.42470718,148.402652,-24.333929,0.66012358,720.58255,5.8327117,1.4102532,0.58984364,0.014554254,11.918288,0.17474,0.052499,0.003047,0.019249,65.061885,0.789916,833.771113,240.827459
1750,61359.8975,1478813563.03,4.3506375,-0.18126339,249.273167,-10.385627,0.662716,180.39864,6.8569379,1.2503966,0.52901947,-0.018138914,11.982848,0.1541,0.039169,0.010183,0.01046,74.722486,0.788324,273.345603,71.775552
1822,61956.5869,1530367525.81,2.6963028,1.1208624,154.486771,64.220685,1.867104,1360.1725,8.2666332,1.7766013,0.95439463,0.016905589,11.585053,0.22646,0.200391,0.001957,0.07393,72.293122,0.291991,1648.224308,556.626447
1826,64357.2797,1737787388.19,0.70848796,-1.0795235,40.59337,-61.85214,1.192299,869.49305,6.5888836,1.3925501,0.94792455,-0.00030780352,11.927557,0.17241,0.360882,0.057996,0.112319,21.777479,0.369525,1719.977829,491.994221
1894,62900.633,1611933107.89,5.2973018,0.28639916,303.513036,16.409463,0.61776645,1695.1599,9.9043479,1.611913,0.94363804,0.03480814,11.780178,0.20206,0.194388,0.022246,0.061573,74.25435,0.815174,1661.73578,507.794717
1895,62876.6731,1609862978.01,3.3574104,-0.67682901,192.365446,-38.779446,1.880102,414.07921,8.2917832,1.5944249,0.84536923,0.017544315,11.795928,0.19961,0.092366,4e-06,0.033572,20.068394,0.304397,989.57182,456.0319
1913,64044.7187,1710782114.63,5.8925202,-0.5293513,337.616538,-30.329595,2.4845275,1615.5989,8.086013,1.7053765,0.91841304,0.0057062458,11.681601,0.21559,0.157236,0.002166,0.057472,33.518049,0.791788,2073.067199,593.831792
1943,61169.7067,1462381078.53,0.52446719,0.30259406,30.049756,17.337363,2.3883347,826.26256,6.438901,1.4850175,0.87921822,0.015042402,11.876731,0.18464,0.224769,0.028249,0.074989,71.806934,0.729464,805.761474,183.493863
1979,61470.5141,1488370835.33,0.86236591,0.87402196,49.409927,50.07777,0.35147838,529.46498,6.0273625,1.4056209,0.71233575,0.013790826,11.920233,0.17413,0.111277,0.016305,0.0364,67.267189,0.938865,460.5032,75.434071
1999,61021.2724,1449556353.41,4.6372531,0.13944752,265.695031,7.989754,2.372541,665.71434,6.6172638,1.5245045,0.79673993,-0.040795933,11.850445,0.18997,0.118574,0.00886,0.041848,66.257448,0.718571,1119.000095,356.754942
2004,61280.1211,1471920879.57,4.0360645,0.088786497,231.249462,5.087092,0.77112804,924.84968,6.0871003,1.6184659,0.91755224,-0.015424094,11.773586,0.203,0.247258,0.015389,0.094691,66.065112,0.717125,1982.252963,568.566456
2035,63579.9127,1670622877.0,5.8139355,0.59594597,333.113967,34.145189,2.843253,250.01404,6.4665043,1.3485811,0.56352812,0.049109941,11.94824,0.16668,0.039566,0.003762,0.013231,37.031625,0.955826,229.711433,30.419176
2037,63260.9122,1643061230.64,6.2365982,-0.067874895,357.330755,-3.888945,0.28054487,1186.6003,8.709974,1.5644095,0.94969608,-0.0082316461,11.82048,0.19544,0.259069,0.035149,0.080675,54.520597,0.960905,1059.945292,255.734452
2039,61461.9866,1487634063.35,0.55802177,-1.0070897,31.972292,-57.701989,2.8112483,755.03077,7.0377705,1.5990991,0.95607327,-0.0021266538,11.791429,0.20027,0.307386,0.029381,0.105487,30.745418,0.945931,714.834386,157.212994
2041,63963.9605,1703804606.86,5.9646083,-1.1685886,341.746882,-66.955195,0.75354771,670.77284,5.7352115,1.4406028,0.87901041,0.01945002,11.90275,0.17873,0.259396,0.033154,0.08967,59.642029,0.729266,810.846656,234.895517
2043,63125.2102,1631336575.54,6.0032704,-0.1651466,343.962057,-9.462203,0.94058575,1165.2609,13.099581,1.6478823,0.96846596,-0.025332088,11.74475,0.2072,0.174264,0.019097,0.055222,46.412875,0.589315,1927.290297,658.906738
2075,61811.1999,1517806085.15,0.63454771,1.2758736,36.356906,73.102172,2.3673936,1286.5544,7.4208159,1.5218946,0.91094727,-0.046709725,11.852433,0.18962,0.230237,0.02986,0.07375,31.382979,0.714981,1904.660326,613.303204
2088,61147.7165,1460481121.81,3.1259232,0.46341266,179.102206,26.55159,2.1741571,1344.4928,18.755861,1.4776879,0.97276646,0.048747001,11.881735,0.18366,0.136297,0.025872,0.039285,58.203007,0.567413,2026.936198,582.708136
2100,63131.247,1631858156.88,4.4552233,0.36538768,255.265492,20.935172,2.4500365,1401.599,8.0006827,1.433398,0.96281771,0.0083799967,11.906875,0.17777,0.35491,0.062634,0.105275,34.676929,0.770255,1621.162187,510.240852
2118,62964.901,1617485861.69,2.6369737,0.33944892,151.087464,19.44899,1.6578515,711.57377,6.9314083,1.4839636,0.87114502,-0.017684336,11.877498,0.1845,0.199635,0.02707,0.064221,18.083337,0.086945,1534.234797,525.37905
2144,62960.2678,1617085556.57,0.079451461,0.54584768,4.552233,31.274768,0.41243959,564.86485,7.0179987,1.3452523,0.59799167,0.0088139159,11.949508,0.16625,0.03903,0.003546,0.012892,56.355557,0.916146,499.802702,132.736648
2156,63911.6789,1699287476.06,3.286479,-1.0178682,188.301376,-58.319552,0.24535869,941.64536,8.135568,1.3847328,0.80391528,-0.044572469,11.930374,0.1714,0.121567,0.025472,0.034463,17.450547,0.97005,776.406362,185.677612
2159,62929.6129,1614436969.19,5.9263177,-0.6170354,339.552992,-35.353524,1.2782213,686.3293,7.3155064,1.3986317,0.83938299,-0.045025222,11.925326,0.17319,0.177729,0.033886,0.052238,22.216714,0.288419,1207.061651,329.108187
2161,61544.4672,1494760386.64,3.7143841,-0.13865599,212.818532,-7.944403,0.27417178,1442.9664,7.7309425,1.6477251,0.9868794,0.015394403,11.744903,0.20717,0.386015,0.036633,0.12986,61.619545,0.96265,1433.498477,483.221841
2164,62714.9023,1595885977.2,5.0161259,0.35873024,287.402844,20.553729,2.1189804,224.89082,5.4967045,1.3021477,0.70065847,0.011411434,11.964844,0.16071,0.151914,0.031021,0.046636,51.481155,0.521138,253.732329,62.444389
2199,64213.3688,1725353484.34,1.2277688,-1.2797287,70.34597,-73.323053,2.4524169,868.12924,6.4842879,1.2917148,0.57384425,-0.0091244918,11.968576,0.15938,0.056471,0.013309,0.015788,54.029787,0.77177,791.264413,257.873831
2205,61899.7675,1525458330.93,1.8133047,0.84310572,103.894706,48.306399,0.47635591,369.42457,7.8483516,1.3767357,0.82727409,-0.027453505,11.934843,0.17035,0.155345,0.033491,0.043804,70.491492,0.888672,301.891868,65.41156
2211,61711.924,1509228650.91,4.6884729,-0.5739094,268.62971,-32.882586,0.042578744,627.56166,7.5115241,1.6011231,0.85350098,-0.015453198,11.789522,0.20055,0.121479,0.004494,0.043483,26.369353,0.999094,529.838693,108.051498
2265,63518.0421,1665277256.26,2.1666593,-0.3826946,124.140434,-21.926785,0.3251121,804.67363,6.4017184,1.5712485,0.87657097,0.00046929189,11.814848,0.19639,0.193851,0.015241,0.070004,64.851866,0.947615,1170.044352,460.774134
2267,62703.1164,1594867677.43,5.9234775,0.13904522,339.390261,7.966704,1.1942367,392.21814,9.4883593,1.4987882,0.92515748,-0.002960517,11.867241,0.18651,0.205688,0.035927,0.060642,46.786735,0.367723,839.879085,222.807986
2317,64272.6241,1730473138.39,5.6709031,0.44863257,324.918814,25.704753,0.94798154,1173.6258,7.7610708,1.4046604,0.86392757,-0.0069541847,11.920796,0.17401,0.190668,0.037449,0.055247,48.680389,0.583324,1413.112502,427.440097
2337,63147.8912,1633296221.53,2.4907433,-0.9171394,142.709079,-52.548217,1.701941,841.51666,8.4143539,1.5636145,0.94338782,0.039053522,11.820983,0.19533,0.25183,0.032844,0.079207,69.071474,0.130769,1793.638137,622.140503
2353,63674.2843,1678776578.65,1.3007455,0.79654167,74.527227,45.638476,1.0470397,50.141736,7.8083283,1.3346475,0.82955076,0.0029948173,11.952614,0.16489,0.171772,0.04152,0.046727,17.451305,0.500137,74.783993,11.306507
