simulation_id,mjd_time,gps_time,longitude,latitude,ra,dec,inclination,distance,mass1,mass2,spin1z,spin2z,radius1,radius2,compactness1,compactness2,mej_dyn,mej_wind,mej_total,phi,costheta,distmean,diststd,redshift,mass1_detector,mass2_detector
47,63324.4883,1648554210.18,2.9711651,-0.85420156,170.23522,-48.942144,0.47246759,531.54896,1.4838157,1.58906,0.015365125,-0.04208859,11.877606,11.799853,0.18448,0.19887,0.003441,0.031049,0.034489,38.094391,0.890448,515.547466,172.749053,0.1109133,1.6483906,1.7653079
48,63407.8927,1655760346.68,4.4746258,1.3703616,256.377173,78.515936,0.75069522,937.85533,1.7469506,1.3947993,-0.018378295,0.033739516,11.628277,11.92705,0.22185,0.17269,0.005614,0.020655,0.026269,44.484726,0.731215,1148.314466,315.777093,0.1867281,2.0731554,1.6552475
49,62485.9867,1576107673.01,0.78863491,-0.74576362,45.185452,-42.729108,3.0147455,758.01979,1.7205863,1.5016492,-0.042950856,0.011226705,11.672098,11.865834,0.21768,0.18688,0.004487,0.022825,0.027312,27.079246,0.991966,515.456983,173.851367,0.1539229,1.9854239,1.7327874
51,62722.5155,1596543755.45,3.3677992,0.77688945,192.96068,44.512487,0.28794958,547.09832,1.5533811,1.4795011,-0.018496163,0.03227527,11.829024,11.880658,0.19392,0.1839,0.003252,0.039155,0.042408,26.025363,0.958828,545.177415,129.214615,0.1139337,1.7303636,1.6480661
54,62336.0099,1563149669.43,3.443184,0.1814024,197.279911,10.393592,0.78492779,201.94454,1.3837323,1.4153555,0.00087503646,-0.0021537248,11.930906,11.916267,0.17127,0.1754,0.002603,0.02692,0.029523,54.325901,0.707439,231.567538,36.987892,0.0441092,1.4447676,1.4777857
55,64410.8493,1742415801.18,4.9244172,-0.7883589,282.148322,-45.169638,1.8345198,636.1651,1.4139571,1.5434741,0.040147429,0.0089874279,11.916894,11.83537,0.17522,0.19258,0.003177,0.032428,0.035605,52.497595,0.260677,1055.727718,345.335437,0.1310364,1.5992369,1.7457254
56,62044.5078,1537963889.53,1.83562,0.4586396,105.173279,26.278113,0.29204783,894.24051,1.5843487,1.4735875,0.039203469,0.045115449,11.804152,11.883804,0.19821,0.18311,0.003411,0.015769,0.01918,27.6204,0.957656,617.668381,186.531788,0.1788712,1.8677431,1.7371699
57,62749.5579,1598880220.54,3.1449831,0.10284024,180.194258,5.892312,2.1496501,522.03287,1.3833671,1.5051083,0.019506785,-0.029882161,11.931107,11.864106,0.17122,0.18734,0.00297,0.035443,0.038413,25.459675,0.547065,769.401174,214.956104,0.1090596,1.5342366,1.6692548
58,61497.8019,1490728505.18,0.76001756,-0.43612031,43.545799,-24.987853,1.7467004,266.89504,1.5632357,1.3814974,-0.046354297,0.01998063,11.821213,11.93217,0.19528,0.17097,0.003347,0.04822,0.051567,65.682306,0.174998,478.832728,132.306796,0.0577338,1.6534872,1.4612565
59,61887.9887,1524440640.82,6.1431696,1.0029309,351.977691,57.463708,0.24455566,789.0404,1.3640102,1.6785186,-0.0074199716,0.0050549104,11.940033,11.712564,0.1687,0.21163,0.004708,0.053259,0.057967,69.752654,0.970245,789.385798,260.871613,0.1596608,1.5817892,1.9465122
60,62080.7941,1541099026.82,5.6752451,-0.83875026,325.167592,-48.05685,0.67784196,714.20334,1.5430881,1.5761582,0.030599698,-0.026196728,11.835667,11.81061,0.19253,0.19707,0.003459,0.03733,0.040789,38.072053,0.778928,913.325244,305.478193,0.1457583,1.768006,1.8058963
61,62815.5523,1604582133.42,2.8555272,0.53618581,163.609657,30.721184,2.3653622,474.42982,1.5729724,1.5568618,0.042536236,0.027923441,11.813234,11.825271,0.19663,0.19442,0.003482,0.032474,0.035956,66.520402,0.71356,604.32042,204.505302,0.0997255,1.7298379,1.7121206
62,63552.6539,1668267719.27,5.7932387,-0.70698433,331.928127,-40.507218,1.6944828,249.28188,1.2587047,1.2939995,0.047109065,-0.0095442799,11.979813,11.967766,0.15516,0.15967,0.002107,0.0418,0.043907,53.743304,0.123371,444.53789,152.106298,0.0540637,1.3267549,1.3639579
63,63834.3052,1692602387.12,2.5716602,0.88136944,147.345276,50.498749,0.44577934,669.98543,1.6140658,1.7106529,0.0096325793,-0.0053095122,11.777967,11.675121,0.20237,0.21637,0.004297,0.005096,0.009393,29.539658,0.902275,637.947875,157.013036,0.1374457,1.8359122,1.9457748
64,61753.522,1512822717.59,5.6886937,1.3958371,325.93814,79.975575,2.1528602,784.22467,1.4783194,1.6567793,0.010039293,0.047251434,11.881378,11.736079,0.18374,0.20847,0.003924,0.025756,0.02968,70.554831,0.549749,1294.803582,307.459248,0.1587723,1.7130356,1.91983
65,63370.1529,1652499628.93,4.3717974,-0.41336165,250.48554,-23.683878,2.0776688,145.683,1.2737686,1.4642051,0.0095786906,-0.030193093,11.97481,11.888524,0.15708,0.18188,0.002858,0.045937,0.048795,23.960637,0.485445,187.44167,41.966346,0.0320985,1.3146547,1.5112039
67,62478.2014,1575435019.29,4.7052079,-0.098321887,269.588554,-5.633429,2.8689112,933.45201,1.6695235,1.565715,0.029809331,0.046201513,11.722731,11.819585,0.21031,0.19562,0.003978,0.013894,0.017872,74.380489,0.963052,989.587879,334.299162,0.1859376,1.9799507,1.8568403
68,63697.5547,1680787142.38,2.8842017,-0.62290109,165.252585,-35.689604,0.67594119,685.304,1.4931088,1.6064088,0.036895791,0.024224658,11.870893,11.784549,0.18574,0.2013,0.003547,0.042251,0.045797,69.303053,0.780118,754.696493,282.594248,0.140334,1.7026427,1.8318426
69,63198.7484,1637690278.68,5.264589,-0.13011912,301.638731,-7.455276,1.9897103,589.39499,1.4407852,1.5550871,0.040787333,-0.048744187,11.902708,11.827143,0.17875,0.19417,0.003239,0.029862,0.033101,38.505868,0.406769,1134.709837,332.208244,0.1220969,1.6167006,1.7449584
71,63373.8131,1652815866.44,5.093636,-0.46150996,291.843845,-26.442573,2.7323746,998.57935,1.6350202,1.6808623,0.043804656,0.031674909,11.757629,11.710405,0.20535,0.21196,0.004158,0.008289,0.012447,27.356904,0.917432,865.779046,230.8231,0.1975676,1.9580472,2.0129462
72,62675.5213,1592483458.3,5.8901188,-1.0422688,337.478948,-59.717603,2.3472769,970.27009,1.6628781,1.5334254,0.0073291442,0.047601029,11.729291,11.844547,0.20936,0.19118,0.003922,0.009537,0.01346,53.078176,0.700773,1164.765093,339.423684,0.1925284,1.9830294,1.8286533
73,64398.8972,1741383140.21,1.6106473,-0.94189716,92.283293,-53.966732,0.48051984,667.00344,1.4897321,1.5238815,-0.016492715,0.00028958336,11.873386,11.850948,0.18528,0.18989,0.003146,0.058604,0.06175,52.493126,0.886755,599.513428,158.259769,0.1368824,1.6936502,1.7324741
75,62482.0507,1575767596.39,0.27226585,0.07745962,15.599684,4.438109,2.7225028,521.59717,1.4067828,1.5326753,-0.0045424643,-0.008902227,11.919649,11.84503,0.17429,0.19108,0.003117,0.037661,0.040778,55.974458,0.91346,483.472775,139.590182,0.1089746,1.5600864,1.699698
76,61402.3964,1482485464.17,3.1433295,0.43418349,180.099514,24.876882,2.9929583,425.66635,1.453836,1.5732741,-0.015644036,-0.02225997,11.895058,11.812958,0.18049,0.19667,0.003344,0.023644,0.026989,66.674808,0.988974,345.460536,118.066942,0.0900546,1.5847606,1.7149547
77,62794.1584,1602733704.56,2.1966371,0.31428303,125.858035,18.007091,0.073094225,367.47938,1.3532881,1.577361,-0.04268808,-0.021824089,11.945641,11.809815,0.16729,0.19724,0.003541,0.050984,0.054526,46.033329,0.99733,307.573538,56.486299,0.0783627,1.4593354,1.7009673
78,62749.7128,1598893600.98,4.4774684,0.54934635,256.540042,31.475227,0.3786023,458.53077,1.6074004,1.481561,0.0010769128,-0.04111226,11.783843,11.879252,0.20144,0.18418,0.003552,0.035538,0.03909,66.042174,0.929182,418.313369,76.302289,0.0965847,1.7626507,1.6246571
79,62599.2229,1585891279.02,3.1900581,-1.2925824,182.776866,-74.059516,1.5065925,124.46144,1.3926598,1.3637634,-0.038297897,-0.034630133,11.927535,11.940138,0.17242,0.16867,0.002506,0.057225,0.059731,73.617424,0.06416,406.090066,151.60551,0.0275151,1.430979,1.4012875
80,64223.9755,1726269901.64,2.2933055,0.47677426,131.396726,27.317153,0.085611234,934.97224,1.7860966,1.4560837,-0.016234449,-0.020167856,11.570472,11.893573,0.22796,0.18079,0.00573,0.014301,0.020031,69.507222,0.996338,963.937813,375.982089,0.1862106,2.1186867,1.7272219
81,61773.449,1514544410.43,4.3969779,-0.29969775,251.928276,-17.171416,2.0407824,246.16822,1.3888783,1.3218259,0.016015093,-0.038807499,11.928533,11.957585,0.17194,0.16324,0.002446,0.02822,0.030666,65.061045,0.452874,542.75759,189.849742,0.053413,1.4630625,1.3924286
82,63735.2016,1684039839.22,3.0377629,1.142181,174.050993,65.442151,0.65178005,648.37843,1.4508562,1.4745124,-0.018468861,-0.039624176,11.896988,11.883351,0.18009,0.18324,0.002903,0.058848,0.06175,38.097446,0.795005,651.721949,168.016975,0.1333562,1.6443369,1.6711478
85,61095.9684,1456010091.39,2.8854634,-0.44592625,165.324875,-25.549692,1.4954367,522.3571,1.453425,1.4188946,-0.010779153,-0.042593597,11.895322,11.914224,0.18043,0.17587,0.002777,0.024187,0.026964,74.944715,0.075288,937.103101,270.070206,0.1091228,1.6120268,1.5737284
87,63590.4285,1671531440.33,4.9998883,0.13156479,286.472498,7.538107,2.0790728,235.43173,1.4192434,1.3091362,-0.014921454,0.02232705,11.913988,11.9623,0.17591,0.16161,0.002562,0.033733,0.036295,61.039141,0.486672,373.861306,80.66069,0.051165,1.491859,1.3761182
88,61127.7224,1458753636.28,5.4568462,1.2509321,312.654257,71.67313,0.96921259,782.55203,1.5259271,1.6188886,0.023309779,-0.012548526,11.849293,11.773142,0.19017,0.20306,0.003637,0.035612,0.039249,53.053774,0.565949,982.859201,330.64485,0.1584635,1.7677308,1.8754234
89,62637.1587,1589168930.3,4.3508961,0.75817656,249.287984,43.440317,0.73414287,502.24745,1.4867765,1.4681556,0.0061670048,0.044295987,11.875481,11.886599,0.18488,0.1824,0.002977,0.050068,0.053045,49.035231,0.742405,697.84466,274.246266,0.1051925,1.6431742,1.6225946
90,64012.5489,1708002644.2,4.1511292,1.4699447,237.842183,84.221627,0.837385,439.02733,1.5782496,1.4150594,-0.036413114,0.039674176,11.809251,11.916406,0.19736,0.17536,0.003403,0.048995,0.052398,64.83148,0.669408,622.115656,146.616468,0.0927156,1.724578,1.5462575
91,62260.0449,1556586298.28,1.3751702,-0.46703729,78.791449,-26.759266,1.9183487,217.88079,1.4654732,1.4856632,0.032707249,0.0052168793,11.887909,11.876269,0.18204,0.18473,0.002968,0.057901,0.060869,18.330806,0.340598,452.717472,119.605555,0.0474754,1.5350471,1.5561957
93,62074.804,1540581487.22,4.298287,-0.31136216,246.273704,-17.839738,2.8573772,991.40296,1.7575818,1.6562811,-0.027823831,0.017137028,11.61265,11.736702,0.2235,0.2084,0.004687,0.000263,0.004951,68.039173,0.959882,779.429237,232.185252,0.1962924,2.1025817,1.9813965
94,61303.342,1473927165.42,3.2975846,0.57397112,188.93768,32.886123,0.88878494,394.60223,1.4745524,1.3645322,-0.038921499,-0.0064274967,11.883331,11.939814,0.18324,0.16877,0.002816,0.067994,0.070811,46.142942,0.630356,486.955212,141.542756,0.0838338,1.5981697,1.4789261
96,63808.3469,1690359588.15,2.3066977,1.0246288,132.164043,58.706906,2.1312238,119.18734,1.3316683,1.3736958,0.010849938,0.014218414,11.953857,11.936248,0.16451,0.16995,0.002407,0.039756,0.042163,27.642695,0.531548,181.022017,27.037915,0.0263713,1.3667861,1.4099219
97,62996.8724,1620248194.37,2.9724515,-0.042321864,170.308926,-2.424864,2.4296594,917.57871,1.5601913,1.4931965,-0.0011609149,-0.046190226,11.822898,11.870829,0.19487,0.18575,0.003301,0.016128,0.019428,22.497268,0.7571,1186.084221,308.910535,0.183083,1.8458358,1.7665754
98,63036.3493,1623658994.33,5.8243892,-0.80310806,333.712919,-46.014702,2.7219579,743.47197,1.370993,1.5439063,0.040046119,0.02662464,11.93732,11.835058,0.1696,0.19264,0.003224,0.065202,0.068427,67.824784,0.913238,785.012724,259.996361,0.1512199,1.5783144,1.7773757
99,64144.2525,1719381834.36,3.9170715,0.66409494,224.431665,38.049837,1.0771633,727.17171,1.5885027,1.5857211,-0.026226596,0.028351413,11.800283,11.802799,0.19879,0.1984,0.003622,0.016281,0.019903,16.345217,0.473828,946.048845,313.321071,0.1481822,1.8238905,1.8206967
101,62049.9708,1538435894.01,5.5494821,0.96150342,317.961903,55.090088,2.4469084,384.77279,1.3100312,1.6156818,-0.048142319,-0.019804411,11.961973,11.776367,0.16173,0.2026,0.004211,0.029937,0.034148,52.582466,0.768256,386.168823,139.913533,0.0818554,1.4172643,1.7479341
102,61555.3154,1495697665.39,5.2918127,-0.57083059,303.198534,-32.706184,1.7186163,277.28798,1.4030114,1.3179609,0.018416198,-0.0098309524,11.921954,11.959032,0.17379,0.16274,0.002495,0.018443,0.020938,16.606498,0.147282,452.086412,134.619128,0.0598911,1.4870393,1.396895
103,64276.4049,1730799804.33,0.67546942,-0.012283228,38.701547,-0.703777,0.84779266,396.76753,1.4082504,1.380553,0.011517295,0.042807672,11.919025,11.932718,0.17448,0.17085,0.002577,0.041736,0.044314,38.169122,0.66164,561.875115,136.771089,0.084269,1.5269223,1.4968908
104,61493.3122,1490340591.35,2.509917,0.27129061,143.807651,15.543807,0.9989039,537.11139,1.4211448,1.2979054,-0.03024673,-0.02907991,11.912695,11.966372,0.17617,0.16017,0.002575,0.045611,0.048186,49.508984,0.541224,810.69143,268.320461,0.111995,1.5803059,1.4432643
105,61669.3872,1505553469.99,5.0662051,1.1242633,290.27217,64.415542,2.1928357,348.61697,1.5172968,1.3607635,0.0051661749,-0.03289356,11.855004,11.941513,0.189,0.16828,0.003059,0.028023,0.031082,17.877566,0.582694,484.252436,153.045362,0.0745356,1.6303894,1.4621888
107,62662.1496,1591328144.47,5.2381856,-0.13717783,300.125927,-7.859711,2.4413243,729.05255,1.6745494,1.5497209,-0.0048819458,0.011417296,11.716767,11.831901,0.21105,0.19342,0.004006,0.018547,0.022553,19.411637,0.764669,536.026037,177.376803,0.1485332,1.9232756,1.7799059
111,63713.4973,1682164584.76,2.4767271,-0.67572109,141.90601,-38.715967,1.7971532,194.44873,1.2319104,1.3930288,-0.038594506,-0.047470122,11.992888,11.927459,0.15169,0.17247,0.002492,0.068582,0.071073,50.640498,0.224429,327.219265,110.363569,0.0425205,1.2842918,1.4522611
114,61048.4439,1451903971.59,2.7444202,-1.4862271,157.243695,-85.15454,2.9367676,489.32036,1.5595805,1.387386,0.039171214,-0.030359143,11.823247,11.929117,0.19479,0.17175,0.00331,0.066107,0.069417,44.615543,0.979097,393.647845,78.057141,0.1026564,1.7196814,1.5298101
115,63628.407,1674812785.73,0.32968952,-0.79797473,18.889818,-45.720584,2.276701,264.86588,1.3461596,1.4076632,0.046581494,0.040072701,11.949227,11.919263,0.16636,0.1744,0.00253,0.033436,0.035966,70.971464,0.648723,300.955497,83.052771,0.0573119,1.4233106,1.4883391
116,62926.7757,1614191842.36,5.1284243,0.2598158,293.837068,14.886349,1.9350621,293.43968,1.5495476,1.4752513,-0.0074501573,-0.039095332,11.831998,11.882989,0.1934,0.18333,0.00323,0.049657,0.052887,21.307645,0.356263,858.265218,309.401713,0.0632317,1.6475281,1.5685339
117,64076.3859,1713518160.93,3.1017807,-0.70862947,177.718943,-40.601478,0.86431187,747.68049,1.7333567,1.5824739,-0.034153395,0.029333935,11.646076,11.805965,0.21979,0.19794,0.004465,0.004013,0.008478,37.125269,0.649164,1016.39188,327.90814,0.1520026,1.9968314,1.823014
118,61013.3744,1448873963.33,4.0843913,1.2658593,234.018383,72.528395,2.3158491,466.43981,1.3885033,1.3967875,0.02470729,0.014240338,11.92867,11.926358,0.17189,0.17295,0.002562,0.059215,0.061776,68.57114,0.678011,437.300894,136.228344,0.0981486,1.524783,1.5338802
119,64289.242,1731908928.22,2.5151402,0.84237622,144.106918,48.264602,0.33771869,804.38871,1.5483913,1.3664232,0.015779753,0.047209156,11.832597,11.939052,0.19324,0.16901,0.003265,0.050513,0.053778,67.211384,0.943513,696.67153,230.469046,0.1624872,1.7999851,1.5884495
120,61785.0795,1515549290.9,5.3682316,0.66546764,307.577014,38.128487,0.70076211,258.37448,1.2464301,1.5369391,-0.04284953,-0.01810165,11.983945,11.841762,0.15359,0.19166,0.003643,0.068758,0.072401,35.304763,0.764351,246.712381,58.874202,0.0559606,1.3161811,1.6229471
121,62591.3249,1585208888.89,5.2731852,0.71180215,302.131257,40.783259,1.2761184,439.66873,1.4312542,1.4083769,0.048661271,-0.015147209,11.908616,11.918975,0.17748,0.17449,0.002691,0.067544,0.070235,74.718216,0.290432,644.892314,212.432908,0.0928432,1.5641364,1.5391351
